seed,kind,n,m_edges,J_star_grid,lam_star_grid,outer,inner,L_vqe,p_qaoa,eta0,eta_pow,step_clip,fd_c_frac,readout_shots,supp_shots,tail_metric,hit_eps,topk_frac,vqe_exp_final,qaoa_exp_final,vqe_ro_final,qaoa_ro_final,vqe_evals_final,qaoa_evals_final,vqe_tail_final,qaoa_tail_final
7,quadratic,12,29,60.05018012034005,0.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.7586797111366876,0.6497443902044872,0.9942197268289418,0.9916063622773866,155.0,165.0,0.08182795128794301,0.009765625
8,quadratic,12,39,77.19230816182684,-5.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.6872098259220087,0.6027269929904951,0.839994521309595,0.8280546154150008,155.0,165.0,0.0,0.0
9,quadratic,12,26,58.539491059334416,-5.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.5956796542304911,0.5349254519650019,0.826572923538664,0.8269150908151756,155.0,165.0,0.0,0.0
10,quadratic,12,28,57.23413546498726,-5.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.6655067751226589,0.5680164700060879,0.8645243418702563,0.8456029493391758,155.0,165.0,0.0,0.0
11,quadratic,12,33,72.79995013164576,-5.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.581842231098959,0.5217541540843516,0.7326014895196968,0.7338472461423875,155.0,165.0,0.0,0.0
12,quadratic,12,27,56.617171129856466,0.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.7002946333848747,0.610891883394993,0.9987962300186012,0.9988778514711373,155.0,165.0,0.06629333669419755,0.0068359375
13,quadratic,12,24,55.18596986552577,-5.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.6032742687403426,0.5202523509563665,0.8140086647661496,0.7810382264572622,155.0,165.0,0.0,0.0
14,quadratic,12,23,50.04831951493936,0.0,5,10,2,3,0.12,0.6,0.6,0.05,256,"2,4,8,16,32,64,128",hit,0.1,0.01,0.7094867126858078,0.5972832060276977,0.9951811667851398,0.9566345492566717,155.0,165.0,0.08887235300688756,0.005859375
