family,shots,budget,ID_mean,ID_stderr,FD_mean,FD_stderr
linear,exact,2000,0.8411,0.0189,0.8247,0.0176
linear,256,2000,0.8408,0.0208,0.8097,0.0169
quadratic,exact,2000,0.8380,0.0142,0.7976,0.0173
quadratic,256,2000,0.8419,0.0206,0.8079,0.0135
periodic,exact,2000,0.8438,0.0259,0.8314,0.0348
periodic,256,2000,0.8391,0.0298,0.8216,0.0322
