seed,kind,graph_seed,n,m_edges,J_star_grid,lam_star_grid,outer,inner,budget_evals,L_vqe,p_qaoa,eta0,eta_pow,step_clip,fd_c_frac,readout_shots,supp_shots,tail_metric,hit_eps,topk_frac,vqe_exp_final,qaoa_exp_final,vqe_ro_final,qaoa_ro_final,vqe_evals_final,qaoa_evals_final,vqe_tail_final,qaoa_tail_final
7,periodic,7,12,27,59.57906120070327,0.9500000000000002,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8808465008166262,0.6055115885462683,0.9189787894930195,0.9996891140054622,1806.0,1818.0,0.5927147607799497,0.00439453125
8,periodic,7,12,21,48.72508639348093,-4.275,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8359076897642022,0.5707815696072437,0.9028731951529417,0.9034446440339106,1806.0,1818.0,0.0029291797820344195,0.0009765625
9,periodic,7,12,34,67.33335123009367,0.5500000000000007,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8973236452908855,0.6715779980033323,0.9978316710507931,0.9404630480518977,1806.0,1818.0,0.4213174121965823,0.0078125
10,periodic,7,12,29,60.80430066195095,4.675000000000001,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8674840858589197,0.6262753246035506,0.8675766830961962,0.8755841408141289,1806.0,1818.0,0.0004236658977942726,0.00146484375
11,periodic,7,12,33,67.70053231256904,-2.5,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8847596079077547,0.6264970430307402,0.9136155693034016,0.9136155693034017,1806.0,1818.0,0.4839457320667847,0.00048828125
12,periodic,7,12,30,62.64571255777597,-2.3499999999999996,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8474208363123167,0.6188685413966036,0.8721094646847134,0.9518801756274476,1806.0,1818.0,0.00015995732301523916,0.0029296875
13,periodic,7,12,31,60.299401523446925,-3.175,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8872446325471894,0.6390214226765559,0.9109159433592879,0.924638859966462,1806.0,1818.0,0.4592032156800832,0.001953125
14,periodic,7,12,33,62.41746781265998,4.575000000000001,10,100,2000.0,2,3,0.25,0.4,0.6,0.1,128,"2,4,8,16,32,64,128",hit,0.1,0.01,0.8863971702049233,0.6599915229997446,0.9277335222106305,0.9586832840340168,1806.0,1818.0,0.011945965781189284,0.013671875
